x Intevac clean Intevac + WLS PMT EMI-9083A APD S5345
200 0.38 2.95 0 1.73
210 0.39 4.46 0 4.68
220 0.39 6.11 0.01 7.7
230 0.4 9.37 0.01 12.42
240 0.4 14.34 0.02 17.14
250 0.41 16.58 0.02 22.03
260 0.41 17.72 0.03 26.93
270 0.24 19.49 0.41 24.56
280 0.82 21 2.38 22.16
290 2.52 26.83 6.35 45.86
300 4.68 26.01 11.62 69.59
310 6.57 26.39 18.23 70.45
320 8.34 26.2 22.18 70.9
330 10.23 25.84 23.57 71.99
340 12.76 25.6 25.3 73.08
350 12.95 20.53 26.21 73.6
360 17.24 22.13 26.79 74.09
370 21 23.15 26.81 74.12
380 23.14 24.47 26.63 74.13
390 25.26 23.6 26.06 77.49
400 25.11 22.81 25.69 81.05
410 27.92 24.1 24.47 79.53
420 30.97 25.45 23.22 77.7
430 33.21 28.76 21.78 77.88
440 35.43 32.13 20.34 78.18
450 37.83 35.52 18.62 77.75
460 40.24 38.91 16.89 77.28
470 41.81 40.9 15.16 76.89
480 43.36 42.77 13.44 76.5
490 44.23 43.65 11.56 76.85
500 45.08 44.51 9.68 77.24
510 45.33 44.66 8.21 77.62
520 45.52 44.76 6.77 78.01
530 45.54 44.24 5.79 78.13
540 45.55 43.66 4.83 78.23
550 44.84 42.57 3.5 78.16
560 44.07 41.45 2.16 78.07
570 44.11 41.16 1.46 78.59
580 44.22 40.96 0.79 79.18
590 42.6 39.57 0.58 79.23
600 40.87 38.1 0.38 79.23
