# Solar System Cosmic Rays
91.982 0.00993323
90.0085 0.0376862
82.9366 0.163134
82.0189 3.55527
80.9806 0.212111
79.887 0.374461
78.92 0.216863
77.9121 1.55047
77.1648 0.753875
75.9714 0.787693
75.0376 0.059765
74.0471 0.146437
72.9927 0.0233589
71.9844 0.170695
70.9222 0.0440382
69.8083 0.270194
68.9701 0.045024
67.9646 0.276238
67.0048 0.103332
65.8969 0.437251
64.9514 0.068239
63.9477 0.375331
62.9911 0.115331
61.8911 0.30174
60.0296 0.920036
58.8625 0.190769
57.964 1.27733
57.0028 0.521463
55.8814 5.06275
54.9458 0.428481
53.8208 5.17616
53.0882 1.02731
51.7592 5.65071
51.0451 0.359955
49.9202 4.34835
48.9935 0.213102
47.9827 1.81466
46.9176 0.557616
46.0327 1.62728
44.9712 0.401874
43.9686 2.07013
42.0115 2.87403
40.9479 0.809216
39.9271 12.7066
38.9654 5.30199
37.8547 26.7216
37.0069 8.03336
35.8926 50.3772
35.0462 13.8772
33.8271 69.9413
32.8876 7.52807
31.8647 134.771
30.9073 43.2624
29.9828 1428.14
29.0212 595.912
27.9715 54946.6
26.9375 2521.96
25.8638 1.00557e+06
