# x,PF13463 R00,MPI Al bulk,AlMg4 99.99,PF13414 6 R00,AlZn MgCu 0.5,Old Al mirror
200 68.85 68.55 75.38 30.5 74.83 72.03
220 69.17 70.42 75.67 11.31 74.94 73.65
240 80.03 74.81 78.83 4.75 77.01 76.43
260 84.62 81.99 84.06 8.15 82.9 83.23
280 84.6 79.8 83.1 7.62 82.05 81.23
300 87.7 85.41 86.21 9.9 85.13 84.48
320 84.62 83.75 86.12 5.06 85.23 84.14
340 81.76 85.73 85.87 61.14 86.78 85.63
360 81.5 86.67 86.67 80.55 87.89 86.64
380 83.32 86.94 86.99 82.11 88.16 86.94
400 85.99 87.21 89.38 85.48 88.3 87.21
420 87.6 87.21 89.25 86.38 88.19 86.94
440 88.99 87.35 89.93 90.9 88.71 87.48
460 90.08 87.62 89.8 94.25 88.44 87.75
480 90.48 87.62 90.07 95.93 88.57 87.76
500 90.75 87.75 90.2 97.27 88.84 87.76
520 90.75 87.48 90.2 97.68 88.84 87.76
540 90.48 87.48 89.93 97.96 88.71 87.62
560 90.21 87.62 89.93 98.37 88.97 87.62
580 90.07 87.36 90.2 98.37 88.85 87.62
600 89.52 86.82 90.34 98.63 88.98 87.62
620 89.12 86.94 90.07 98.77 88.98 87.48
640 88.19 86.8 90.2 98.78 88.55 87.22
660 87.38 86.54 89.8 98.78 88.05 87.07
680 86.55 86.8 89.52 98.78 88.03 86.94
700 85.22 86.17 89.12 98.78 87.77 86.28
720 83.97 85.85 88.85 98.78 87.36 85.86
740 82.64 85.58 88.3 98.64 87.08 85.46
760 80.85 85.18 88.03 98.64 86.81 84.91
780 79.05 84.91 87.63 98.51 86.54 84.11
800 77.18 84.9 87.49 98.5 86.66 83.57
820 75.57 84.35 87.35 98.5 86.67 83.14
840 75.24 85.02 87.48 98.5 86.92 83.53
860 76.03 85.56 88.01 98.37 87.46 84.06
880 78.12 86.22 88.83 98.63 88.39 85.24
900 80.2 86.92 89.37 98.64 88.94 86.23
